subject_equipment,predicate,object
https://info.nestcollaboration.ch/wikipedia/location/NEST,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Building
https://info.nestcollaboration.ch/wikipedia/location/2nd_Floor,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Floor
https://info.nestcollaboration.ch/wikipedia/location/U20Z1,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#HVAC_Zone
https://info.nestcollaboration.ch/wikipedia/location/U20Z2,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#HVAC_Zone
https://info.nestcollaboration.ch/wikipedia/location/U20Z3,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#HVAC_Zone
https://info.nestcollaboration.ch/wikipedia/location/U20Z4,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#HVAC_Zone
https://info.nestcollaboration.ch/wikipedia/location/U20Z5,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#HVAC_Zone
https://info.nestcollaboration.ch/wikipedia/location/U20Z6,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#HVAC_Zone
https://info.nestcollaboration.ch/wikipedia/location/Room_270,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Room
https://info.nestcollaboration.ch/wikipedia/location/Room_271,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Room
https://info.nestcollaboration.ch/wikipedia/location/Room_272,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Room
https://info.nestcollaboration.ch/wikipedia/location/Room_273,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Room
https://info.nestcollaboration.ch/wikipedia/location/Room_274,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Room
https://info.nestcollaboration.ch/wikipedia/location/Room_275,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Room
https://info.nestcollaboration.ch/wikipedia/location/Room_276,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Room
https://info.nestcollaboration.ch/wikipedia/location/Umar,http://www.w3.org/1999/02/22-rdf-syntax-ns#type,https://brickschema.org/schema/Brick#Space
https://info.nestcollaboration.ch/wikipedia/location/2nd_Floor,https://brickschema.org/schema/Brick#hasLocation,https://info.nestcollaboration.ch/wikipedia/location/NEST
https://info.nestcollaboration.ch/wikipedia/location/Room_271,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_270
https://info.nestcollaboration.ch/wikipedia/location/Room_273,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_270
https://info.nestcollaboration.ch/wikipedia/location/Room_276,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_270
https://info.nestcollaboration.ch/wikipedia/location/Room_270,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_271
https://info.nestcollaboration.ch/wikipedia/location/Room_273,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_271
https://info.nestcollaboration.ch/wikipedia/location/Room_273,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_272
https://info.nestcollaboration.ch/wikipedia/location/Room_270,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_273
https://info.nestcollaboration.ch/wikipedia/location/Room_271,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_273
https://info.nestcollaboration.ch/wikipedia/location/Room_272,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_273
https://info.nestcollaboration.ch/wikipedia/location/Room_274,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_273
https://info.nestcollaboration.ch/wikipedia/location/Room_276,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_273
https://info.nestcollaboration.ch/wikipedia/location/Room_273,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_274
https://info.nestcollaboration.ch/wikipedia/location/Room_275,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_274
https://info.nestcollaboration.ch/wikipedia/location/Room_274,https://brickschema.org/schema/Brick#isAdjacentOf,https://info.nestcollaboration.ch/wikipedia/location/Room_275
